f,I,Simpson,Adaptive Simpson
cubic,[0:2.5],2.6855662247,5.1822916667
erf,[$-\pi$:$\pi$],-0.6961222732,0.0000000000
erf,[-3.14:$\pi$],-0.6943581282,0.0015926394
log,[1:3],1.0601181852,1.2958368650
cos(pi*x),[1:3],-2.0489218097,0
